
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
8C:B0:E9:05:42:F9, 2023-09-12 14:57:07, 2023-09-12 14:57:07,  -1,        1, 74:3A:EF:DB:C9:CC,
AC:12:03:97:04:51, 2023-09-12 14:58:30, 2023-09-12 14:58:30, -82,        2, D0:21:F9:54:02:E8,
9A:02:99:51:CE:58, 2023-09-12 15:00:45, 2023-09-12 15:00:45, -82,        3, 30:E1:F1:2C:BD:B7,
0A:BF:4D:07:68:A7, 2023-09-12 15:02:34, 2023-09-12 15:02:34, -83,        2, (not associated) ,
96:BA:21:F2:A8:84, 2023-09-12 15:02:57, 2023-09-12 15:27:07, -62,      552, 86:EA:EA:16:1A:A2,Moradia Do Estudante
02:C8:B6:50:DF:99, 2023-09-12 15:06:36, 2023-09-12 15:06:36, -81,        1, (not associated) ,
F2:6B:FB:9E:55:CC, 2023-09-12 15:11:58, 2023-09-12 15:11:58, -71,        3, (not associated) ,
CE:1D:52:27:9E:F2, 2023-09-12 15:12:23, 2023-09-12 15:15:04, -63,        9, D0:21:F9:54:02:E7,
00:D7:6D:78:CF:71, 2023-09-12 15:13:46, 2023-09-12 15:42:55,  -1,        3, 44:DF:65:66:E5:BA,
1C:CC:D6:98:D1:4F, 2023-09-12 15:15:06, 2023-09-12 16:00:24, -81,       59, D0:21:F9:54:02:E8,
46:A9:37:1C:12:A4, 2023-09-12 15:17:20, 2023-09-12 15:34:11, -76,       30, 94:EA:EA:16:1A:A2,Moradia Do Estudante-5G
C0:8C:71:BF:0E:CD, 2023-09-12 15:18:11, 2023-09-12 15:18:13, -57,      243, C8:5D:38:67:65:9A,
A6:B6:65:71:24:0D, 2023-09-12 15:18:32, 2023-09-12 15:18:32, -64,        9, 30:E1:F1:2C:BD:BA,
6E:9A:04:44:74:2F, 2023-09-12 15:19:35, 2023-09-12 15:19:35, -66,        2, (not associated) ,
02:6C:46:61:CF:E1, 2023-09-12 15:19:36, 2023-09-12 15:23:35, -58,        8, D2:21:F9:14:02:E7,Moradia Do Estudante Sala
5C:CD:5B:17:2C:7B, 2023-09-12 15:20:48, 2023-09-12 15:32:06, -60,        9, 94:EA:EA:16:1A:A2,cat-passpoint-profile,eduroam,Moradia Do Estudante-5G
F2:FE:FC:4F:1D:1F, 2023-09-12 15:21:16, 2023-09-12 15:21:16, -63,        1, (not associated) ,
42:10:90:8B:2D:82, 2023-09-12 15:24:02, 2023-09-12 15:24:03, -61,        6, D0:21:F9:54:02:E7,
D0:21:F9:54:02:E8, 2023-09-12 15:24:17, 2023-09-12 15:24:17, -78,        1, (not associated) ,
CA:5A:82:A0:91:2C, 2023-09-12 15:25:54, 2023-09-12 15:33:04, -84,        6, 86:0B:BB:52:0B:17,
FA:70:FC:7D:61:F2, 2023-09-12 15:27:12, 2023-09-12 15:27:12, -83,        2, (not associated) ,
22:BE:B8:98:B2:DC, 2023-09-12 15:29:56, 2023-09-12 15:29:56, -82,       16, 84:0B:BB:52:0B:17,
AE:A8:E0:4E:35:47, 2023-09-12 15:30:45, 2023-09-12 15:30:45, -61,        8, (not associated) ,Desktop_F7163392_5G,HOME,ORBI10
AE:20:56:1B:E6:69, 2023-09-12 15:31:17, 2023-09-12 15:31:17, -83,        2, (not associated) ,
DA:2E:BD:5B:9E:9B, 2023-09-12 15:31:45, 2023-09-12 15:32:09, -78,        6, (not associated) ,
5E:13:F3:26:3E:68, 2023-09-12 15:32:50, 2023-09-12 15:32:50, -76,        2, (not associated) ,
8A:37:6C:B1:A0:D1, 2023-09-12 15:34:14, 2023-09-12 16:02:02, -42,     2535, 84:0B:BB:52:0B:10,Rep Shrekudas
96:68:7F:63:C8:99, 2023-09-12 15:34:26, 2023-09-12 15:34:26, -73,        1, (not associated) ,
72:09:EC:9F:E8:C5, 2023-09-12 15:38:47, 2023-09-12 15:48:21, -80,        9, D2:21:F9:14:02:E7,
60:3C:EE:57:38:79, 2023-09-12 15:40:39, 2023-09-12 15:41:33, -72,        9, D0:21:F9:54:02:E8,Moradia Do Estudante Fundos
02:71:89:4E:A6:11, 2023-09-12 15:41:03, 2023-09-12 15:59:05, -82,       14, 86:0B:BB:52:0B:17,Rep Shrekudas
8E:E3:A1:4E:00:A6, 2023-09-12 15:41:07, 2023-09-12 15:41:07, -73,        2, (not associated) ,
E4:F3:C4:12:08:48, 2023-09-12 15:44:09, 2023-09-12 15:44:09, -58,        3, (not associated) ,
46:3C:A8:F4:99:7D, 2023-09-12 15:44:17, 2023-09-12 15:44:17, -78,       24, 86:0B:BB:52:0B:17,Rep Shrekudas
26:6D:57:64:1B:3F, 2023-09-12 15:51:43, 2023-09-12 15:51:48, -63,        4, (not associated) ,
4A:2C:95:28:B0:96, 2023-09-12 15:54:59, 2023-09-12 15:54:59, -65,        8, 44:3B:32:47:72:93,
02:AA:DD:4A:8F:69, 2023-09-12 15:55:22, 2023-09-12 15:55:22, -60,        1, (not associated) ,
5E:CE:4B:E0:D2:72, 2023-09-12 15:55:27, 2023-09-12 15:55:27, -60,        3, 44:DF:65:66:E5:B9,
AE:7F:48:B0:0F:72, 2023-09-12 15:55:55, 2023-09-12 16:01:35, -62,       52, 84:0B:BB:52:0B:10,Rep Shrekudas
CE:C6:45:30:8B:0F, 2023-09-12 15:56:34, 2023-09-12 15:56:34, -75,        2, (not associated) ,
0A:B8:56:4A:9E:EB, 2023-09-12 15:56:46, 2023-09-12 16:01:16, -42,       14, 94:EA:EA:16:1A:95,

